item_id,split_name,Temparature,Humidity ,Moisture,Soil Type,Crop Type,Nitrogen,Potassium,Phosphorous,model_name,prompt_version,model_fertilizer,explanation,confidence_statement,uncertainty_or_caution,decision_support_notes,result_model_id,actual_fertilizer,is_model_fertilizer_exact_match,grader_ethan_recommendation_correctness,grader_ethan_explanation_relevance,grader_ethan_clarity,grader_ethan_uncertainty_calibration,grader_ethan_decision_support_usefulness,grader_rachel_recommendation_correctness,grader_rachel_explanation_relevance,grader_rachel_clarity,grader_rachel_uncertainty_calibration,grader_rachel_decision_support_usefulness
FERT-001,split-0-100,26,52,38,Sandy,Maize,37,0,0,gpt-5.5,model-instructions-v4,Urea,"For Maize grown in Sandy soil under 26°C temperature, 52% humidity, and 38 moisture conditions, the nutrient profile (N=37, P=0, K=0) aligns most closely with the nutrient balance provided by Urea.",Cautious - Urea aligns with the observed nutrient balance for Maize under moisture level 38.,Moisture at 38 and humidity near 52% may alter nutrient uptake efficiency for Maize; field validation and staged application should be considered before full-scale use.,"Decision support considered crop sensitivity, soil texture (Sandy), macronutrient imbalance, and current environmental readings. Urea was selected after comparing nitrogen, phosphorous, and potassium demand indicators for this row.",gpt-5.5,Urea,true,correct,5,4,4,4,correct,5,4,4,4
FERT-002,split-0-100,29,52,45,Loamy,Sugarcane,12,0,36,gpt-5.5,model-instructions-v4,DAP,"For Sugarcane grown in Loamy soil under 29°C temperature, 52% humidity, and 45 moisture conditions, the nutrient profile (N=12, P=36, K=0) aligns most closely with the nutrient balance provided by DAP.",Cautious - DAP aligns with the observed nutrient balance for Sugarcane under moisture level 45.,Moisture at 45 and humidity near 52% may alter nutrient uptake efficiency for Sugarcane; field validation and staged application should be considered before full-scale use.,"Decision support considered crop sensitivity, soil texture (Loamy), macronutrient imbalance, and current environmental readings. DAP was selected after comparing nitrogen, phosphorous, and potassium demand indicators for this row.",gpt-5.5,DAP,true,correct,5,4,4,4,correct,5,4,4,4
FERT-003,split-0-100,34,65,62,Black,Cotton,7,9,30,gpt-5.5,model-instructions-v4,DAP,"For Cotton grown in Black soil under 34°C temperature, 65% humidity, and 62 moisture conditions, the nutrient profile (N=7, P=30, K=9) aligns most closely with the nutrient balance provided by DAP.",Cautious - DAP aligns with the observed nutrient balance for Cotton under moisture level 62.,Moisture at 62 and humidity near 65% may alter nutrient uptake efficiency for Cotton; field validation and staged application should be considered before full-scale use.,"Decision support considered crop sensitivity, soil texture (Black), macronutrient imbalance, and current environmental readings. DAP was selected after comparing nitrogen, phosphorous, and potassium demand indicators for this row.",gpt-5.5,14-35-14,false,partially_correct,4,4,4,4,partially_correct,4,4,4,4
FERT-004,split-0-100,32,62,34,Red,Tobacco,22,0,20,gpt-5.5,model-instructions-v4,17-17-17,"For Tobacco grown in Red soil under 32°C temperature, 62% humidity, and 34 moisture conditions, the nutrient profile (N=22, P=20, K=0) aligns most closely with the nutrient balance provided by 17-17-17.",Moderate - 17-17-17 aligns with the observed nutrient balance for Tobacco under moisture level 34.,Moisture at 34 and humidity near 62% may alter nutrient uptake efficiency for Tobacco; field validation and staged application should be considered before full-scale use.,"Decision support considered crop sensitivity, soil texture (Red), macronutrient imbalance, and current environmental readings. 17-17-17 was selected after comparing nitrogen, phosphorous, and potassium demand indicators for this row.",gpt-5.5,28-28,false,partially_correct,4,4,4,4,partially_correct,4,4,5,4
FERT-005,split-0-100,28,54,46,Clayey,Paddy,35,0,0,gpt-5.5,model-instructions-v4,Urea,"For Paddy grown in Clayey soil under 28°C temperature, 54% humidity, and 46 moisture conditions, the nutrient profile (N=35, P=0, K=0) aligns most closely with the nutrient balance provided by Urea.",Cautious - Urea aligns with the observed nutrient balance for Paddy under moisture level 46.,Moisture at 46 and humidity near 54% may alter nutrient uptake efficiency for Paddy; field validation and staged application should be considered before full-scale use.,"Decision support considered crop sensitivity, soil texture (Clayey), macronutrient imbalance, and current environmental readings. Urea was selected after comparing nitrogen, phosphorous, and potassium demand indicators for this row.",gpt-5.5,Urea,true,correct,5,4,4,4,correct,5,4,4,4
FERT-006,split-0-100,26,52,35,Sandy,Barley,12,10,13,gpt-5.5,model-instructions-v4,17-17-17,"For Barley grown in Sandy soil under 26°C temperature, 52% humidity, and 35 moisture conditions, the nutrient profile (N=12, P=13, K=10) aligns most closely with the nutrient balance provided by 17-17-17.",High - 17-17-17 aligns with the observed nutrient balance for Barley under moisture level 35.,Moisture at 35 and humidity near 52% may alter nutrient uptake efficiency for Barley; field validation and staged application should be considered before full-scale use.,"Decision support considered crop sensitivity, soil texture (Sandy), macronutrient imbalance, and current environmental readings. 17-17-17 was selected after comparing nitrogen, phosphorous, and potassium demand indicators for this row.",gpt-5.5,17-17-17,true,correct,5,5,4,4,correct,5,5,5,4
FERT-007,split-0-100,25,50,64,Red,Cotton,9,0,10,gpt-5.5,model-instructions-v4,17-17-17,"For Cotton grown in Red soil under 25°C temperature, 50% humidity, and 64 moisture conditions, the nutrient profile (N=9, P=10, K=0) aligns most closely with the nutrient balance provided by 17-17-17.",High - 17-17-17 aligns with the observed nutrient balance for Cotton under moisture level 64.,Moisture at 64 and humidity near 50% may alter nutrient uptake efficiency for Cotton; field validation and staged application should be considered before full-scale use.,"Decision support considered crop sensitivity, soil texture (Red), macronutrient imbalance, and current environmental readings. 17-17-17 was selected after comparing nitrogen, phosphorous, and potassium demand indicators for this row.",gpt-5.5,20-20,false,partially_correct,4,4,4,4,partially_correct,4,4,3,4
FERT-008,split-0-100,33,64,50,Loamy,Wheat,41,0,0,gpt-5.5,model-instructions-v4,Urea,"For Wheat grown in Loamy soil under 33°C temperature, 64% humidity, and 50 moisture conditions, the nutrient profile (N=41, P=0, K=0) aligns most closely with the nutrient balance provided by Urea.",Cautious - Urea aligns with the observed nutrient balance for Wheat under moisture level 50.,Moisture at 50 and humidity near 64% may alter nutrient uptake efficiency for Wheat; field validation and staged application should be considered before full-scale use.,"Decision support considered crop sensitivity, soil texture (Loamy), macronutrient imbalance, and current environmental readings. Urea was selected after comparing nitrogen, phosphorous, and potassium demand indicators for this row.",gpt-5.5,Urea,true,correct,5,4,4,4,correct,5,4,4,4
FERT-009,split-0-100,30,60,42,Sandy,Millets,21,0,18,gpt-5.5,model-instructions-v4,17-17-17,"For Millets grown in Sandy soil under 30°C temperature, 60% humidity, and 42 moisture conditions, the nutrient profile (N=21, P=18, K=0) aligns most closely with the nutrient balance provided by 17-17-17.",Moderate - 17-17-17 aligns with the observed nutrient balance for Millets under moisture level 42.,Moisture at 42 and humidity near 60% may alter nutrient uptake efficiency for Millets; field validation and staged application should be considered before full-scale use.,"Decision support considered crop sensitivity, soil texture (Sandy), macronutrient imbalance, and current environmental readings. 17-17-17 was selected after comparing nitrogen, phosphorous, and potassium demand indicators for this row.",gpt-5.5,28-28,false,partially_correct,4,4,4,4,partially_correct,4,4,5,4
FERT-010,split-0-100,29,58,33,Black,Oil seeds,9,7,30,gpt-5.5,model-instructions-v4,DAP,"For Oil seeds grown in Black soil under 29°C temperature, 58% humidity, and 33 moisture conditions, the nutrient profile (N=9, P=30, K=7) aligns most closely with the nutrient balance provided by DAP.",Cautious - DAP aligns with the observed nutrient balance for Oil seeds under moisture level 33.,Moisture at 33 and humidity near 58% may alter nutrient uptake efficiency for Oil seeds; field validation and staged application should be considered before full-scale use.,"Decision support considered crop sensitivity, soil texture (Black), macronutrient imbalance, and current environmental readings. DAP was selected after comparing nitrogen, phosphorous, and potassium demand indicators for this row.",gpt-5.5,14-35-14,false,partially_correct,4,4,4,4,partially_correct,4,4,4,4
